"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT05","WT08"
"US1CASN0166","38.626017","-122.859384","66.4","2021-11-21",,,"0.00","0.0",,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-11-22",,,"0.00","0.0",,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-07",,,"0.03",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-12",,,"1.14",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-14",,,"0.66",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-16",,,"2.10",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-17",,,"0.00","0.0",,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-18",,,"0.00","0.0",,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-19",,,"0.00","0.0",,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-22",,,"0.83",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-23",,,"0.86",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-26",,,"0.23",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-27",,,"0.82",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2021-12-28",,,"0.02",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-01-03",,,"0.03",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-01-04",,,"0.72",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-01-05",,,"0.03",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-01-07",,,"0.03",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-02-23",,,"0.08",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-03-15",,,"0.24",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-03-19",,,"0.02",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-03-28",,,"0.54",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-04-14",,,"0.20",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-04-16",,,"0.84",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-09-18",,,"0.38",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-09-19",,,"0.82",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-11-01",,,"0.01",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-11-06",,,"0.04",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-11-08",,,"1.37",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-01",,,"1.00",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-04",,,"0.68",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-06",,,"0.66",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-23",,,"0.05",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-27",,,"2.10",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2022-12-31",,,"1.41",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-04",,,"1.30",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-05",,,"2.36",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-08",,,"2.14",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-09",,,"2.13",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-12",,,"1.51",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-01-15",,,"0.58",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-02-03",,,"0.67",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-02-05",,,"0.68",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-02-23",,,"0.05",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-02-25",,,"0.21",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-02-28",,,"0.42",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-05",,,"0.91",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-09",,,"0.21",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-10",,,"2.83",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-11",,,"0.05",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-21",,,"0.15",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-22",,,"0.94",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-28",,,"1.50",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-29",,,"0.80",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-03-31",,,"0.30",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-04-07",,,"0.64",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-10-23",,,"0.29",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2023-12-20",,,"1.69",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-01-13",,,"0.52",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-01-16",,,"0.06",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-01-20",,,"1.42",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-01-21",,,"0.88",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-01-22",,,"2.52",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-02-03",,,"0.15",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-02-04",,,"1.47",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-02-15",,,"0.53",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-03-23",,,"1.15",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-03-24",,,"0.10",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-04-13",,,"0.93",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-02",,,"0.43",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-11",,,"0.30",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-18",,,"0.21",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-20",,,"1.91",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-21",,,"7.36",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-11-24",,,"0.10",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-12-24",,,"0.56",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-12-25",,,"0.68",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-12-26",,,"0.28",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-12-27",,,"0.90",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2024-12-29",,,"0.63",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2025-01-03",,,"0.55",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2025-10-14",,,"0.98",,,,,,,,,,,
"US1CASN0166","38.626017","-122.859384","66.4","2025-11-05",,,"0.84",,,,,,,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-01",,,,,,"48","53","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-02",,,,,,"51","57","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-03",,,,,,"52","56","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-04",,,,,,"50","58","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-05",,,,,,"48","61","39",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-06",,,,,,"50","62","42",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-07",,,,,,"54","64","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-08",,,,,,"54","63","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-09",,,,,,"52","70","41",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-10",,,,,,"53","65","40",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-11",,,,,,"50","63","41",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-12",,,,,,"50","62","40",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-13",,,,,,"49","61","35",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-14",,,,,,"46","59","33",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-15",,,,,,"46","63","34",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-16",,,,,,"47","63","35",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-17",,,,,,"47","59","36",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-18",,,,,,"44","55","34",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-19",,,,,,"45","58","33",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-20",,,,,,"47","62","36",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-21",,,,,,"47","59","33",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-22",,,,,,"43","61","31",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-23",,,,,,"47","63","33",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-24",,,,,,"47","61","35",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-25",,,,,,"46","60","34",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-26",,,,,,"46","60","31",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-27",,,,,,"50","64","37",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-28",,,,,,"45","60","31",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-29",,,,,,"44","56","34",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-30",,,,,,"44","56","31",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-01-31",,,,,,"47","54","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-01",,,,,,"51","54","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-02",,,,,,"57","59","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-03",,,,,,"58","59","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-04",,,,,,"55","61","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-05",,,,,,"49","57","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-06",,,,,,"42","54","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-07",,,,,,"49","57","42",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-08",,,,,,"45","57","36",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-09",,,,,,"44","58","33",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-10",,,,,,"42","56","32",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-11",,,,,,"42","54","32",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-12",,,,,,"42","53","31",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-13",,,,,,"52","57","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-14",,,,,,"54","60","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-15",,,,,,"48","59","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-16",,,,,,"52","61","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-17",,,,,,"50","60","42",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-18",,,,,,"49","61","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-19",,,,,,"53","60","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-21",,,,,,"52","65","40",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-22",,,,,,"54","68","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-23",,,,,,"61","69","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-24",,,,,,"56","66","48",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-25",,,,,,"56","68","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-26",,,,,,"52","68","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-27",,,,,,"56","73","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-02-28",,,,,,"58","73","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-01",,,,,,"58","71","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-02",,,,,,"53","63","48",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-03",,,,,,"49","60","39",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-04",,,,,,"53","61","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-05",,,,,,"51","60","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-06",,,,,,"50","56","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-07",,,,,,"49","66","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-08",,,,,,"53","66","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-09",,,,,,"55","68","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-10",,,,,,"54","71","41",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-11",,,,,,"56","71","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-12",,,,,,"56","66","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-13",,,,,,"49","57","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-14",,,,,,"47","54","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-15",,,,,,"50","58","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-16",,,,,,"54","63","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-17",,,,,,"53","62","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-18",,,,,,"48","61","38",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-19",,,,,,"50","62","40",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-20",,,,,,"52","63","42",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-21",,,,,,"55","62","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-22",,,,,,"56","66","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-23",,,,,,"56","70","42",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-24",,,,,,"62","79","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-25",,,,,,"68","83","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-26",,,,,,"66","82","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-27",,,,,,"59","66","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-28",,,,,,"57","65","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-29",,,,,,"53","63","41",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-30",,,,,,"56","65","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-03-31",,,,,,"56","65","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-01",,,,,,"50","58","44",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-02",,,,,,"49","64","36",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-03",,,,,,"52","67","39",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-04",,,,,,"57","73","43",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-05",,,,,,"60","74","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-06",,,,,,"61","74","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-07",,,,,,"61","72","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-08",,,,,,"59","71","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-09",,,,,,"63","81","48",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-10",,,,,,"65","79","51",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-11",,,,,,"65","79","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-12",,,,,,"62","75","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-13",,,,,,"64","83","47",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-14",,,,,,"66","86","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-15",,,,,,"65","83","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-16",,,,,,"61","74","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-17",,,,,,"59","69","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-18",,,,,,"61","80","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-19",,,,,,"63","78","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-20",,,,,,"62","81","46",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-21",,,,,,"69","83","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-22",,,,,,"68","84","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-23",,,,,,"63","82","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-24",,,,,,"58","73","48",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-25",,,,,,"57","67","51",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-26",,,,,,"54","63","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-27",,,,,,"54","60","51",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-28",,,,,,"58","78","45",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-29",,,,,,"65","81","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-04-30",,,,,,"71","87","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-01",,,,,,"71","88","53",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-02",,,,,,"67","88","51",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-03",,,,,,"66","80","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-04",,,,,,"65","82","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-05",,,,,,"72","87","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-06",,,,,,"73","89","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-07",,,,,,"67","88","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-08",,,,,,"67","87","50",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-09",,,,,,"74","92","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-10",,,,,,"76","94","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-11",,,,,,"73","93","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-12",,,,,,"61","74","53",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-13",,,,,,"59","73","53",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-14",,,,,,"64","80","48",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-15",,,,,,"68","83","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-16",,,,,,"72","86","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-17",,,,,,"70","86","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-18",,,,,,"67","82","49",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-19",,,,,,"71","89","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-20",,,,,,"72","87","51",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-21",,,,,,"71","92","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-22",,,,,,"74","90","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-23",,,,,,"67","86","52",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-24",,,,,,"69","86","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-25",,,,,,"68","86","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-26",,,,,,"67","81","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-27",,,,,,"71","91","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-28",,,,,,"73","90","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-29",,,,,,"72","90","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-30",,,,,,"80","99","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-05-31",,,,,,"85","103","66",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-01",,,,,,"82","102","67",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-02",,,,,,"72","91","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-03",,,,,,"74","91","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-04",,,,,,"78","96","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-05",,,,,,"75","94","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-06",,,,,,"73","92","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-07",,,,,,"79","98","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-08",,,,,,"79","98","64",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-09",,,,,,"75","96","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-10",,,,,,"77","95","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-11",,,,,,"73","92","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-12",,,,,,"71","90","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-13",,,,,,"74","90","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-14",,,,,,"72","89","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-15",,,,,,"73","90","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-16",,,,,,"74","91","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-17",,,,,,"76","93","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-18",,,,,,"80","99","62",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-19",,,,,,"81","99","62",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-20",,,,,,"71","90","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-21",,,,,,"70","83","56",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-22",,,,,,"69","83","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-23",,,,,,"74","93","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-24",,,,,,"76","92","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-25",,,,,,"71","92","54",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-26",,,,,,"75","92","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-27",,,,,,"80","96","62",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-28",,,,,,"85","99","66",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-29",,,,,,"85","100","66",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-06-30",,,,,,"83","99","67",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-01",,,,,,"84","99","68",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-02",,,,,,"82","99","66",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-03",,,,,,"81","99","64",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-04",,,,,,"76","89","64",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-05",,,,,,"72","90","55",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-06",,,,,,"76","94","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-07",,,,,,"80","96","65",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-08",,,,,,"77","95","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-09",,,,,,"75","95","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-10",,,,,,"80","101","62",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-11",,,,,,"87","102","71",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-12",,,,,,"86","101","70",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-13",,,,,,"81","99","66",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-14",,,,,,"82","101","65",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-15",,,,,,"78","100","60",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-16",,,,,,"76","92","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-17",,,,,,"74","92","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-18",,,,,,"76","94","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-19",,,,,,"76","96","59",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-20",,,,,,"76","96","60",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-21",,,,,,"74","92","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-22",,,,,,"72","84","61",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-23",,,,,,"70","85","57",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-24",,,,,,"73","90","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-25",,,,,,"75","91","60",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-26",,,,,,"71","88","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-27",,,,,,"72","90","58",,,,,,
"USW00093216","39.13333","-121.43333","38.1","2025-07-28",,,,,,"74","93","61",,,,,,
