"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11"
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-13",,,,,,"62","78","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-14",,,,,,"63","82","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-15",,,,,,"71","89","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-16",,,,,,"70","90","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-17",,,,,,"68","85","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-18",,,,,,"74","93","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-19",,,,,,"74","93","61",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-20",,,,,,"73","90","59",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-21",,,,,,"66","83","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-22",,,,,,"59","74","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-23",,,,,,"53","59","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-24",,,,,,"56","71","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-25",,,,,,"53","65","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-26",,,,,,"56","70","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-27",,,,,,"53","72","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-28",,,,,,"51","68","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-29",,,,,,"55","66","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-30",,,,,,"59","68","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-10-31",,,,,,"62","71","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-01",,,,,,"61","75","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-02",,,,,,"61","81","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-03",,,,,,"62","82","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-04",,,,,,"61","81","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-05",,,,,,"62","84","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-06",,,,,,"58","78","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-07",,,,,,"51","63","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-08",,,,,,"52","66","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-09",,,,,,"52","68","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-10",,,,,,"54","71","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-11",,,,,,"59","71","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-12",,,,,,"62","77","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-13",,,,,,"54","72","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-14",,,,,,"56","78","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-15",,,,,,"56","66","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-16",,,,,,"54","66","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-17",,,,,,"55","69","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-18",,,,,,"51","58","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-19",,,,,,"49","57","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-20",,,,,,"53","61","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-21",,,,,,"57","65","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-22",,,,,,"58","72","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-23",,,,,,"50","67","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-24",,,,,,"44","50","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-25",,,,,,"45","58","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-26",,,,,,"48","56","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-27",,,,,,"51","64","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-28",,,,,,"49","64","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-29",,,,,,"43","52","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-11-30",,,,,,"46","48","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-01",,,,,,"44","53","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-02",,,,,,"44","62","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-03",,,,,,"49","66","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-04",,,,,,"57","69","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-05",,,,,,"60","72","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-06",,,,,,"54","72","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-07",,,,,,"46","61","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-08",,,,,,"47","68","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-09",,,,,,"50","57","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-10",,,,,,"57","69","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-11",,,,,,"53","75","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-12",,,,,,"47","68","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-13",,,,,,"49","65","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-14",,,,,,"53","65","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-15",,,,,,"57","66","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-16",,,,,,"58","72","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-17",,,,,,"60","72","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-18",,,,,,"54","70","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-19",,,,,,"52","63","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-20",,,,,,"52","64","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-21",,,,,,"53","64","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-22",,,,,,"45","54","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-23",,,,,,"46","56","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-24",,,,,,"44","58","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-25",,,,,,"48","65","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-26",,,,,,"50","65","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-27",,,,,,"49","66","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-28",,,,,,"52","70","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-29",,,,,,"53","69","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2023-12-30",,,,,,"43","47","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-01",,,,,,"43","56","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-02",,,,,,"41","58","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-03",,,,,,"39","43","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-04",,,,,,"40","51","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-05",,,,,,"40","56","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-06",,,,,,"43","57","28",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-07",,,,,,"38","46","26",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-08",,,,,,"38","52","25",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-09",,,,,,"42","57","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-10",,,,,,"38","47","26",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-11",,,,,,"40","51","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-12",,,,,,"40","56","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-13",,,,,,"44","64","30",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-14",,,,,,"42","58","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-15",,,,,,"47","63","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-16",,,,,,"52","68","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-17",,,,,,"47","62","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-18",,,,,,"49","68","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-19",,,,,,"53","68","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-20",,,,,,"49","55","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-21",,,,,,"47","48","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-22",,,,,,"48","50","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-23",,,,,,"46","51","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-24",,,,,,"44","56","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-25",,,,,,"45","54","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-26",,,,,,"50","62","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-27",,,,,,"56","62","50",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-28",,,,,,"59","68","54",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-29",,,,,,"58","72","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-30",,,,,,"56","73","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-01-31",,,,,,"52","67","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-01",,,,,,"43","46","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-02",,,,,,"40","43","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-03",,,,,,"42","49","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-04",,,,,,"49","62","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-05",,,,,,"47","52","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-06",,,,,,"41","43","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-07",,,,,,"38","41","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-08",,,,,,"37","41","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-09",,,,,,"38","41","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-10",,,,,,"39","52","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-11",,,,,,"42","56","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-12",,,,,,"44","59","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-13",,,,,,"42","58","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-14",,,,,,"43","59","28",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-15",,,,,,"46","63","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-16",,,,,,"49","65","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-17",,,,,,"50","69","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-18",,,,,,"46","61","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-19",,,,,,"48","57","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-20",,,,,,"49","53","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-21",,,,,,"45","52","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-22",,,,,,"49","61","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-23",,,,,,"56","66","48",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-24",,,,,,"56","69","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-25",,,,,,"54","68","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-26",,,,,,"50","62","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-27",,,,,,"47","58","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-28",,,,,,"49","66","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-02-29",,,,,,"45","58","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-01",,,,,,"48","60","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-02",,,,,,"45","47","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-03",,,,,,"42","45","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-04",,,,,,"44","54","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-05",,,,,,"45","58","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-06",,,,,,"44","55","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-07",,,,,,"43","45","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-08",,,,,,"46","60","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-09",,,,,,"48","62","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-10",,,,,,"49","64","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-11",,,,,,"44","58","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-12",,,,,,"45","52","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-13",,,,,,"49","59","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-14",,,,,,"38","48","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-15",,,,,,"39","49","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-16",,,,,,"43","54","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-17",,,,,,"46","62","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-18",,,,,,"46","63","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-19",,,,,,"50","64","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-20",,,,,,"52","67","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-21",,,,,,"52","68","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-22",,,,,,"51","67","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-23",,,,,,"43","55","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-24",,,,,,"40","43","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-25",,,,,,"43","52","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-26",,,,,,"45","56","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-27",,,,,,"50","69","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-28",,,,,,"48","63","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-29",,,,,,"43","57","29",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-30",,,,,,"40","45","36",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-03-31",,,,,,"42","48","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-01",,,,,,"44","57","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-02",,,,,,"52","68","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-03",,,,,,"53","70","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-04",,,,,,"45","61","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-05",,,,,,"36","40","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-06",,,,,,"43","56","33",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-07",,,,,,"45","58","31",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-08",,,,,,"43","59","25",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-09",,,,,,"54","73","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-10",,,,,,"59","79","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-11",,,,,,"62","80","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-12",,,,,,"54","70","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-13",,,,,,"47","60","35",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-14",,,,,,"44","53","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-15",,,,,,"48","63","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-16",,,,,,"58","77","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-17",,,,,,"59","77","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-18",,,,,,"57","76","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-19",,,,,,"54","70","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-20",,,,,,"59","75","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-21",,,,,,"67","85","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-22",,,,,,"62","81","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-23",,,,,,"52","66","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-24",,,,,,"51","62","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-25",,,,,,"47","55","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-26",,,,,,"46","53","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-27",,,,,,"51","60","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-28",,,,,,"55","70","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-29",,,,,,"58","75","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-04-30",,,,,,"58","73","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-01",,,,,,"55","69","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-02",,,,,,"59","77","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-03",,,,,,"57","74","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-04",,,,,,"53","68","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-05",,,,,,"45","52","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-06",,,,,,"52","68","32",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-07",,,,,,"54","70","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-08",,,,,,"55","70","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-09",,,,,,"57","72","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-10",,,,,,"60","77","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-11",,,,,,"61","74","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-12",,,,,,"63","78","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-13",,,,,,"60","76","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-14",,,,,,"57","73","37",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-15",,,,,,"55","70","40",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-16",,,,,,"58","74","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-17",,,,,,"61","78","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-18",,,,,,"58","75","42",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-19",,,,,,"57","73","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-20",,,,,,"54","69","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-21",,,,,,"54","71","34",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-22",,,,,,"56","70","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-23",,,,,,"55","70","39",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-24",,,,,,"53","68","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-25",,,,,,"53","65","41",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-26",,,,,,"57","74","38",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-27",,,,,,"61","78","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-28",,,,,,"61","77","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-29",,,,,,"61","77","44",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-30",,,,,,"64","84","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-05-31",,,,,,"62","80","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-01",,,,,,"61","79","43",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-02",,,,,,"60","75","45",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-03",,,,,,"63","79","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-04",,,,,,"71","86","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-05",,,,,,"73","89","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-06",,,,,,"71","86","57",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-07",,,,,,"69","84","52",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-08",,,,,,"66","82","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-09",,,,,,"64","81","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-10",,,,,,"67","82","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-11",,,,,,"72","92","56",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-12",,,,,,"70","87","53",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-13",,,,,,"66","84","49",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-14",,,,,,"71","88","47",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-15",,,,,,"73","91","55",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-16",,,,,,"68","84","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-17",,,,,,"62","75","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-18",,,,,,"63","79","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-19",,,,,,"64","80","46",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-20",,,,,,"67","83","51",,,,,,,,,,,
"USR0000CDES","32.8569","-116.6222","1060.7","2024-06-21",,,,,,"72","90","49",,,,,,,,,,,
