"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00046174","38.0047","-120.4863","292.6","2025-07-18",,,"0.00","0.0","0.0",,"94","62","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-19",,,"0.00","0.0","0.0",,"96","64","69",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-20",,,"0.00","0.0","0.0",,"97","63","67",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-21",,,"0.00","0.0","0.0",,"97","63","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-22",,,"0.00","0.0","0.0",,"88","55","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-23",,,"0.00","0.0","0.0",,"85","58","60",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-24",,,"0.00","0.0","0.0",,"87","59","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-25",,,"0.00","0.0","0.0",,"89","61","64",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-26",,,"0.00","0.0","0.0",,"88","61","63",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-27",,,"0.00","0.0","0.0",,"89","60","63",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-28",,,"0.00","0.0","0.0",,"89","63","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-29",,,"0.00","0.0","0.0",,"93","63","69",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-30",,,"0.00","0.0","0.0",,"95","66","67",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-07-31",,,"0.00","0.0","0.0",,"93","66","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-01",,,"0.00","0.0","0.0",,"96","67","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-02",,,"0.00","0.0","0.0",,"96","66","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-03",,,"0.00","0.0","0.0",,"96","67","70",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-04",,,"0.00","0.0","0.0",,"95","58","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-05",,,"0.00","0.0","0.0",,"90","59","63",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-06",,,"0.00","0.0","0.0",,"92","62","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-07",,,"0.00","0.0","0.0",,"96","66","72",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-08",,,"0.00","0.0","0.0",,"98","69","76",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-09",,,"0.00","0.0","0.0",,"101","74","77",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-10",,,"0.00","0.0","0.0",,"103","74","78",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-11",,,"0.00","0.0","0.0",,"103","70","72",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-12",,,"0.00","0.0","0.0",,"102","68","70",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-13",,,"0.00","0.0","0.0",,"101","66","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-14",,,"0.00","0.0","0.0",,"96","61","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-15",,,"0.00","0.0","0.0",,"95","63","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-16",,,"0.00","0.0","0.0",,"96","62","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-17",,,"0.00","0.0","0.0",,"88","62","70",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-18",,,"0.00","0.0","0.0",,"88","57","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-19",,,"0.00","0.0","0.0",,"90","57","64",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-20",,,"0.00","0.0","0.0",,"94","62","65",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-21",,,"0.00","0.0","0.0",,"98","62","73",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-22",,,"0.00","0.0","0.0",,"105","69","77",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-23",,,"0.00","0.0","0.0",,"100","72","74",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-24",,,"0.00","0.0","0.0",,"105","73","78",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-25",,,"0.00","0.0","0.0",,"103","70","72",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-26",,,"0.00","0.0","0.0",,"101","71","77",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-27",,,"0.00","0.0","0.0",,"91","67","69",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-28",,,"0.00","0.0","0.0",,"96","63","65",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-29",,,"0.00","0.0","0.0",,"98","64","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-30",,,"0.00","0.0","0.0",,"97","67","74",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-08-31",,,"0.00","0.0","0.0",,"102","72","75",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-01",,,"0.00","0.0","0.0",,"103","71","79",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-02",,,"0.01","0.0","0.0",,"104","73","77",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-03",,,"0.03","0.0","0.0",,"102","69","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-04",,,"0.40","0.0","0.0",,"98","69","75",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-05",,,"0.00","0.0","0.0",,"97","60","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-06",,,"0.00","0.0","0.0",,"91","61","65",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-07",,,"0.00","0.0","0.0",,"91","57","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-08",,,"0.00","0.0","0.0",,"89","58","63",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-09",,,"0.00","0.0","0.0",,"82","56","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-10",,,"0.00","0.0","0.0",,"86","56","57",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-11",,,"0.00","0.0","0.0",,"79","55","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-12",,,"0.00","0.0","0.0",,"83","55","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-13",,,"0.00","0.0","0.0",,"87","61","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-14",,,"0.00","0.0","0.0",,"89","60","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-15",,,"0.00","0.0","0.0",,"89","60","65",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-16",,,"0.00","0.0","0.0",,"93","64","71",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-17",,,"0.00","0.0","0.0",,"98","70","73",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-18",,,"0.00","0.0","0.0",,"100","68","73",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-19",,,"0.01","0.0","0.0",,"89","65","67",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-20",,,"0.00","0.0","0.0",,"86","66","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-21",,,"0.00","0.0","0.0",,"90","67","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-22",,,"0.00","0.0","0.0",,"93","67","69",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-23",,,"0.00","0.0","0.0",,"94","68","70",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-24",,,"0.00","0.0","0.0",,"100","65","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-25",,,"0.08","0.0","0.0",,"86","60","64",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-26",,,"0.01","0.0","0.0",,"86","60","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-27",,,"0.00","0.0","0.0",,"88","59","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-28",,,"0.00","0.0","0.0",,"87","58","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-29",,,"0.00","0.0","0.0",,"82","58","64",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-09-30",,,"0.00","0.0","0.0",,"76","58","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-01",,,"0.00","0.0","0.0",,"78","57","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-02",,,"0.00","0.0","0.0",,"81","62","66",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-03",,,"0.05","0.0","0.0",,"73","54","60",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-04",,,"0.00","0.0","0.0",,"72","49","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-05",,,"0.00","0.0","0.0",,"77","49","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-06",,,"0.00","0.0","0.0",,"82","55","64",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-07",,,"0.00","0.0","0.0",,"89","62","68",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-08",,,"0.00","0.0","0.0",,"91","66","67",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-09",,,"0.00","0.0","0.0",,"83","52","53",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-10",,,"0.18","0.0","0.0",,"77","52","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-11",,,"0.00","0.0","0.0",,"77","50","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-12",,,"0.00","0.0","0.0",,"73","48","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-13",,,"0.00","0.0","0.0",,"75","48","52",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-14",,,"0.95","0.0","0.0",,"65","49","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-15",,,"0.30","0.0","0.0",,"53","45","48",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-16",,,"0.01","0.0","0.0",,"65","46","48",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-17",,,"0.00","0.0","0.0",,"70","46","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-18",,,"0.00","0.0","0.0",,"76","49","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-19",,,"0.00","0.0","0.0",,"81","55","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-20",,,"0.00","0.0","0.0",,"83","57","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-21",,,"0.00","0.0","0.0",,"81","57","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-22",,,"0.00","0.0","0.0",,"86","58","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-23",,,"0.00","0.0","0.0",,"72","48","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-24",,,"0.00","0.0","0.0",,"73","48","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-25",,,"0.00","0.0","0.0",,"73","54","58",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-26",,,"0.01","0.0","0.0",,"66","54","57",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-27",,,"0.00","0.0","0.0",,"69","48","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-28",,,"0.00","0.0","0.0",,"69","48","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-29",,,"0.00","0.0","0.0",,"76","48","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-30",,,"0.00","0.0","0.0",,"81","49","55",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-10-31",,,"0.00","0.0","0.0",,"83","50","52",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-01",,,"0.00","0.0","0.0",,"81","50","58",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-02",,,"0.00","0.0","0.0",,"82","52","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-03",,,"0.00","0.0","0.0",,"82","55","58",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-04",,,"0.00","0.0","0.0",,"79","49","53",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-05",,,"0.00","0.0","0.0",,"78","51","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-06",,,"0.67","0.0","0.0",,"62","51","53",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-07",,,"0.01","0.0","0.0",,"72","51","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-08",,,"0.00","0.0","0.0",,"75","51","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-09",,,"0.00","0.0","0.0",,"75","52","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-10",,,"0.00","0.0","0.0",,"82","52","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-11",,,"0.00","0.0","0.0",,"83","54","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-12",,,"0.00","0.0","0.0",,"79","54","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-13",,,"0.10","0.0","0.0",,"71","54","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-14",,,"2.12","0.0","0.0",,"62","53","55",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-15",,,"0.22","0.0","0.0",,"61","51","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-16",,,"1.85","0.0","0.0",,"63","53","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-17",,,"1.17","0.0","0.0",,"56","48","52",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-18",,,"0.25","0.0","0.0",,"52","41","44",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-19",,,"0.01","0.0","0.0",,"60","43","59",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-20",,,"0.05","0.0","0.0",,"62","47","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-21",,,"0.11","0.0","0.0",,"55","41","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-22",,,"0.01","0.0","0.0",,"58","41","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-23",,,"0.00","0.0","0.0",,"63","41","62",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-24",,,"0.00","0.0","0.0",,"65","43","57",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-25",,,"0.00","0.0","0.0",,"57","42","46",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-26",,,"0.00","0.0","0.0",,"56","44","46",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-27",,,"0.00","0.0","0.0",,"61","40","44",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-28",,,"0.00","0.0","0.0",,"61","41","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-29",,,"0.00","0.0","0.0",,"58","41","44",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-11-30",,,"0.00","0.0","0.0",,"56","41","47",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-01",,,"0.00","0.0","0.0",,"54","38","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-02",,,"0.00","0.0","0.0",,"58","41","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-03",,,"0.00","0.0","0.0",,"54","36","40",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-04",,,"0.00","0.0","0.0",,"48","34","38",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-05",,,"0.00","0.0","0.0",,"56","34","41",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-06",,,"0.00","0.0","0.0",,"51","40","41",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-07",,,"0.00","0.0","0.0",,"45","39","44",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-08",,,"0.00","0.0","0.0",,"52","40","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-09",,,"0.00","0.0","0.0",,"53","39","42",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-10",,,"0.00","0.0","0.0",,"45","40","42",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-11",,,"0.00","0.0","0.0",,"54","41","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-12",,,"0.00","0.0","0.0",,"53","32","42",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-13",,,"0.00","0.0","0.0",,"58","39","41",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-14",,,"0.00","0.0","0.0",,"65","39","43",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-15",,,"0.00","0.0","0.0",,"68","40","42",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-16",,,"0.00","0.0","0.0",,"54","41","44",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-17",,,"0.00","0.0","0.0",,"58","44","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-18",,,"0.00","0.0","0.0",,"71","44","47",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-19",,,"0.00","0.0","0.0",,"56","42","46",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-20",,,"0.04","0.0","0.0",,"56","43","54",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-21",,,"0.06","0.0","0.0",,"62","52","61",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-23",,,"0.02","0.0","0.0",,"63","49","56",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-24",,,"1.34","0.0","0.0",,"65","54","55",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-25",,,"1.80","0.0","0.0",,"59","50","52",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-26",,,"0.85","0.0","0.0",,"58","48","51",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-27",,,"0.06","0.0","0.0",,"59","45","50",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-28",,,"0.00","0.0","0.0",,"58","39","41",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-29",,,"0.00","0.0","0.0",,"52","34","36",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-30",,,"0.00","0.0","0.0",,"55","34","40",,,,,,,,
"USC00046174","38.0047","-120.4863","292.6","2025-12-31",,,"0.00","0.0","0.0",,"58","39","50",,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-01",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-02",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-03",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-04",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-05",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-06",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-07",,,"0.00",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-08",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-09",,,"0.02",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-10",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-11",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-12",,,"0.01",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-13",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-14",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-15",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-16",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-17",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-18",,,"0.22",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-19",,,"0.01",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-20",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-21",,,"0.16",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-22",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-23",,,"0.33",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-24",,,"0.67",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-25",,,"2.95",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-26",,,"1.06",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-27",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-28",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-29",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-30",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-10-31",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-01",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-02",,,"0.02",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-03",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-04",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-05",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-06",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-07",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-08",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-09",,,"0.64",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-10",,,"0.36",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-11",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-12",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-13",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-14",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-15",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-16",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-17",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-18",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-19",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-20",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-21",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-22",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-23",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-24",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-25",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-26",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-27",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-28",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-29",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-11-30",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-01",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-02",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-03",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-04",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-05",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-06",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-07",,,"0.07",,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-08",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-10","    2","1.27",,,,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-11",,,"0.00","0.0",,,,,,,,,,,,,
"US1CATM0011","37.94083","-120.26633","824.8","2021-12-12",,,"0.00","0.0",,,,,,,,,,,,,
