"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT06","WT08"
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-04",,,"2.96",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-05",,,"2.17",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-06",,,"0.23",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-07",,,"0.67",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-08",,,"1.07",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-15",,,"1.57",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-17",,,"0.13",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-18",,,"2.66",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-19",,,"1.59",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-20",,,"0.22",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-21",,,"0.77",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-02-27",,,"0.03",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-01",,,"1.79",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-02",,,"1.14",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-03",,,"0.60",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-04",,,"0.21",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-05",,,"0.03",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-06",,,"0.70",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-07",,,"0.20",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-11",,,"0.78",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-12",,,"0.33",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-13",,,"0.19",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-23",,,"1.31",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-24",,,"0.95",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-25",,,"0.11",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-26",,,"0.06",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-28",,,"1.18",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-29",,,"0.13",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-30",,,"1.96",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-03-31",,,"0.24",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-04",,,"0.05",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-05",,,"0.79",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-06",,,"0.04",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-13",,,"0.90",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-14",,,"1.35",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-04-15",,,"0.27",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-05-03",,,"1.63",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-05-07",,,"0.06",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-05-26",,,"0.14",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-09-16",,,"0.15",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-10-31",,,"0.31",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-02",,,"0.42",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-11",,,"0.32",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-12",,,"0.52",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-14",,,"0.07",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-18",,,"0.06",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-21",,,"0.22",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-22",,,"0.88",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-23",,,"4.91","0.0",,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-25",,,"0.58",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-11-26",,,"0.46",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-12",,,"0.95",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-13",,,"0.48",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-14",,,"2.79",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-17",,,"1.57",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-22",,,"0.57",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-23",,,"0.52",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2024-12-24",,,"0.75",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-01-03","    9","4.72",,,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-01-04",,,"0.45",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-01-26",,,"0.07",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-03","    5","3.12",,,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-04",,,"3.18",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-05",,,"1.79",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-06",,,"0.34",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-07",,,"1.24",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-08",,,"0.14",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-12",,,"0.16",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-13",,,"4.04",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-14",,,"1.34",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-15",,,"0.02",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-02-20",,,"0.09",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-02",,,"0.43",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-03",,,"0.11",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-05",,,"0.30",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-06",,,"0.37",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-07",,,"0.03",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-12",,,"0.10",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-13",,,"1.25",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-14",,,"0.77",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-17",,,"1.71",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-18",,,"0.37",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-20",,,"0.04",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-27",,,"0.40",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-28",,,"0.20",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-30",,,"0.31",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-03-31",,,"0.60",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-01",,,"0.41",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-02",,,"0.63",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-04",,,"0.12",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-07",,,"0.01",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-17",,,"0.06",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-27",,,"0.17",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-04-28",,,"0.05",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-05-09",,,"0.28",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-09-09",,,"0.10",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-09-10",,,"0.00","0.0",,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-09-28","   18","0.14",,,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-09-29",,,"0.04",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-09-30",,,"0.24",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-10-01",,,"0.05",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-10-02",,,"0.63",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-10-16","   10","2.26",,,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-10-26",,,"0.19",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-10-27",,,"0.50",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-09","    5","1.91",,,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-13",,,"2.52",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-14",,,"2.83",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-16",,,"0.94",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-17",,,"2.02",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-18",,,"0.35",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-20",,,"0.31",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-11-21",,,"0.04",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-17",,,"0.03",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-18",,,"0.12",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-20",,,"0.32",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-21",,,"1.21",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-22",,,"1.41",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-24",,,"0.96",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-25",,,"1.95",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-26",,,"0.92",,,,,,,,,,,
"US1CASZ0048","37.072258","-122.136248","572.4","2025-12-27",,,"0.62",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-11-12",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-01",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-03",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-04",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-05",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-06",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-07",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-08",,,"0.00",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-09",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-10",,,"0.05",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-11",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-12",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-13",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-14",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-15",,,"0.02",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-16",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-17",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-18",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-19",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-20",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-21",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-22",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-23",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-24",,,"0.13",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-25",,,"0.23","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-26",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-27",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-28",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-29",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-30",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2021-12-31",,,"0.26",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-01",,,"0.03",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-03",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-04",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-05",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-06",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-07",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-08",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-09",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-10",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-11",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-12",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-13",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-14",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-15",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-16",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-17",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-18",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-19",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-20",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-21",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-22",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-23",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-24",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-25",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-26",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-27",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-28",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-29",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-30",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-01-31",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-01",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-03",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-04",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-05",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-06",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-07",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-08",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-09",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-10",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-11",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-12",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-13",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-14",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-15",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-16",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-17",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-18",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-19",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-20",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-21",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-22",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-23",,,"0.07",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-24",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-25",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-26",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-27",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-02-28",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-01",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-03",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-04",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-05",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-06",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-07",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-08",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-09",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-10",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-11",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-12",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-13",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-14",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-15",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-16",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-17",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-18",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-19",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-20",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-21",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-22",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-23",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-24",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-25",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-26",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-27",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-28",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-29",,,"0.08",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-30",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-03-31",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-04-01",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-04-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-10",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-11",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-12",,,"0.00",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-13",,,"0.06",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-14",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-15",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-17",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-19",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-28",,,"0.16",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-30",,,"0.01",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2022-12-31",,,"0.00",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-01",,,"0.04",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-02",,,"0.00","0.0",,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-15",,,"0.03",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-16",,,"0.09",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-17",,,"0.05",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-01-31",,,"0.29",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-02-13",,,"0.13",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-02-15",,,"0.03",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-02-24",,,"0.07",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-02-26",,,"0.13",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-03-02",,,"0.31",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-03-15",,,"0.15",,,,,,,,,,,
"US1CAIM0002","32.901948","-114.49449","80.8","2023-03-16",,,"0.05",,,,,,,,,,,
