"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"USC00043824","40.9316","-121.5433","919.0","2020-07-06",,,"0.00","0.0","0.0",,"88","40","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-07",,,"0.00","0.0","0.0",,"90","43","58",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-08",,,"0.00","0.0","0.0",,"86","42","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-09",,,"0.00","0.0","0.0",,"89","44","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-10",,,"0.00","0.0","0.0",,"90","47","67",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-11",,,"0.00","0.0","0.0",,"91","43","61",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-12",,,"0.00","0.0","0.0",,"94","44","58",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-13",,,"0.00","0.0","0.0",,"95","47","64",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-14",,,"0.00","0.0","0.0",,"92","48","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-15",,,"0.00","0.0","0.0",,"96","48","72",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-16",,,"0.00","0.0","0.0",,"100","49","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-17",,,"0.00","0.0","0.0",,"101","53","67",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-18",,,"0.00","0.0","0.0",,"94","51","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-19",,,"0.00","0.0","0.0",,"94","50","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-20",,,"0.00","0.0","0.0",,"100","53","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-21",,,"0.00","0.0","0.0",,"100","54","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-22",,,"0.00","0.0","0.0",,"101","56","68",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-23",,,"0.04","0.0","0.0",,"90","49","61",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-24",,,"0.00","0.0","0.0",,"90","49","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-25",,,"0.00","0.0","0.0",,"92","49","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-26",,,"0.00","0.0","0.0",,"94","48","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-27",,,"0.00","0.0","0.0",,"100","57","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-28",,,"0.00","0.0","0.0",,"98","51","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-29",,,"0.00","0.0","0.0",,"97","48","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-30",,,"0.00","0.0","0.0",,"95","43","57",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-07-31",,,"0.00","0.0","0.0",,"92","43","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-01",,,"0.00","0.0","0.0",,"93","42","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-02",,,"0.00","0.0","0.0",,"95","49","67",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-03",,,"0.00","0.0","0.0",,"95","42","69",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-04",,,"0.00","0.0","0.0",,"93","46","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-05",,,"0.00","0.0","0.0",,"94","51","67",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-06",,,"0.00","0.0","0.0",,"90","48","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-07",,,"0.00","0.0","0.0",,"90","48","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-08",,,"0.00","0.0","0.0",,"90","45","60",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-09",,,"0.00","0.0","0.0",,"95","48","56",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-10",,,"0.00","0.0","0.0",,"99","47","56",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-11",,,"0.00","0.0","0.0",,"100","53","69",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-12",,,"0.00","0.0","0.0",,"93","51","67",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-13",,,"0.00","0.0","0.0",,"92","45","61",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-14",,,"0.00","0.0","0.0",,"93","43","66",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-15",,,"0.00","0.0","0.0",,"99","50","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-16",,,"0.00","0.0","0.0",,"104","53","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-17",,,"0.00","0.0","0.0",,"92","53","64",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-18",,,"0.50","0.0","0.0",,"82","53","64",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-19",,,"0.00","0.0","0.0",,"97","53","58",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-20",,,"0.00","0.0","0.0",,"90","43","50",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-21",,,"0.00","0.0","0.0",,"89","44","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-22",,,"0.00","0.0","0.0",,"89","46","51",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-23",,,"0.00","0.0","0.0",,"93","45","51",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-24",,,"0.00","0.0","0.0",,"94","51","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-25",,,"0.00","0.0","0.0",,"93","49","65",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-26",,,"0.00","0.0","0.0",,"90","50","55",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-27",,,"0.00","0.0","0.0",,"90","50","56",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-28",,,"0.00","0.0","0.0",,"92","46","51",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-29",,,"0.00","0.0","0.0",,"98","47","52",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-30",,,"0.00","0.0","0.0",,"96","46","52",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-08-31",,,"0.00","0.0","0.0",,"92","42","48",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-01",,,"0.00","0.0","0.0",,"90","48","62",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-02",,,"0.00","0.0","0.0",,"96","44","54",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-03",,,"0.00","0.0","0.0",,"97","45","55",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-04",,,"0.00","0.0","0.0",,"102","45","58",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-05",,,"0.00","0.0","0.0",,"97","58","59",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-06",,,"0.00","0.0","0.0",,"98","47","51",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-07",,,"0.00","0.0","0.0",,"102","48","56",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-08",,,"0.00","0.0","0.0",,"103","56","70",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-09",,,"0.00","0.0","0.0",,"90","44","63",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-10",,,"0.00","0.0","0.0",,"91","34","49",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-11",,,"0.00","0.0","0.0",,"85","38","48",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-12",,,"0.00","0.0","0.0",,"87","39","42",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-13",,,"0.00","0.0","0.0",,"90","36","42",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-14",,,"0.00","0.0","0.0",,"90","36","40",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-15",,,"0.00","0.0","0.0",,"89","35","40",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-16",,,"0.00","0.0","0.0",,"89","36","38",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-17",,,"0.00","0.0","0.0",,"85","34","41",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-18",,,"0.00","0.0","0.0",,"85","41","60",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-19",,,"0.00","0.0","0.0",,"75","42","46",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-20",,,"0.00","0.0","0.0",,"78","35","37",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-21",,,"0.00","0.0","0.0",,"87","36","43",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-22",,,"0.00","0.0","0.0",,"85","40","41",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-23",,,"0.00","0.0","0.0",,"83","39","42",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-24",,,"0.00","0.0","0.0",,"84","42","58",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-25",,,"0.00","0.0","0.0",,"76","40","43",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-26",,,"0.00","0.0","0.0",,"79","43","46",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-27",,,"0.00","0.0","0.0",,"79","39","42",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-28",,,"0.00","0.0","0.0",,"84","37","43",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-29",,,"0.00","0.0","0.0",,"90","36","37",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-09-30",,,"0.00","0.0","0.0",,"89","37","39",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-01",,,"0.00","0.0","0.0",,"88","37","47",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-02",,,"0.00","0.0","0.0",,"95","34","47",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-03",,,"0.00","0.0","0.0",,"90","37","38",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-04",,,"0.00","0.0","0.0",,"87","35","35",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-05",,,"0.00","0.0","0.0",,"82","31","37",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-06",,,"0.00","0.0","0.0",,"84","30","31",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-07",,,"0.00","0.0","0.0",,"88","30","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-08",,,"0.00","0.0","0.0",,"85","30","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-09",,,"0.00","0.0","0.0",,"80","27","35",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-10",,,"0.00","0.0","0.0",,"76","35","45",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-11",,,"0.00","0.0","0.0",,"69","33","33",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-12",,,"0.00","0.0","0.0",,"70","28","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-13",,,"0.00","0.0","0.0",,,,,,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-14",,,"0.00","0.0","0.0",,"82","29","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-15",,,"0.00","0.0","0.0",,"77","32","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-16",,,"0.00","0.0","0.0",,"79","32","33",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-17",,,"0.00","0.0","0.0",,"85","33","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-18",,,"0.00","0.0","0.0",,"84","34","35",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-19",,,"0.00","0.0","0.0",,"83","31","31",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-20",,,"0.00","0.0","0.0",,"79","31","32",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-21",,,"0.00","0.0","0.0",,"80","31","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-22",,,"0.00","0.0","0.0",,"76","28","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-23",,,"0.00","0.0","0.0",,"61","25","25",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-24",,,"0.00","0.0","0.0",,"68","25","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-25",,,"0.00","0.0","0.0",,"70","26","31",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-26",,,"0.00","0.0","0.0",,"52","21","23",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-27",,,"0.00","0.0","0.0",,"62","22","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-28",,,"0.00","0.0","0.0",,"73","22","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-29",,,"0.00","0.0","0.0",,"76","20","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-30",,,"0.00","0.0","0.0",,"77","21","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-10-31",,,"0.00","0.0","0.0",,"77","21","25",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-01",,,"0.00","0.0","0.0",,"68","24","24",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-02",,,"0.00","0.0","0.0",,"78","23","28",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-03",,,"0.00","0.0","0.0",,"78","24","32",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-04",,,"0.00","0.0","0.0",,"78","25","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-05",,,"0.00","0.0","0.0",,"75","27","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-06",,,"0.10","0.0","0.0",,"76","34","45",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-07",,,"0.04","0.0","0.0",,"47","33","35",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-08",,,"0.02","0.0","0.0",,"48","27","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-09",,,"0.00","0.0","0.0",,"42","16","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-10",,,"0.00","0.0","0.0",,"40","16","18",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-11",,,"0.00","0.0","0.0",,"56","15","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-12",,,"0.00","0.0","0.0",,"53","12","13",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-13",,,"0.00","0.0","0.0",,"53","13","41",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-14",,,"0.18","0.0","0.0",,"47","22","25",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-15",,,"0.00","0.0","0.0",,"45","25","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-16",,,"0.00","0.0","0.0",,"44","34","38",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-17",,,"0.00","0.0","0.0",,"49","32","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-18",,,"0.62","0.0","0.0",,"58","34","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-19",,,"0.75","0.0","0.0",,"55","32","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-20",,,"0.00","0.0","0.0",,"49","20","21",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-21",,,"0.00","0.0","0.0",,"53","18","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-22",,,"0.00","0.0","0.0",,"53","18","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-23",,,"0.00","0.0","0.0",,"47","19","23",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-24",,,"0.00","0.0","0.0",,"54","21","21",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-25",,,"0.00","0.0","0.0",,"56","21","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-26",,,"0.00","0.0","0.0",,"50","17","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-27",,,"0.00","0.0","0.0",,"50","17","17",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-28",,,"0.00","0.0","0.0",,"57","17","17",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-29",,,"0.00","0.0","0.0",,"55","17","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-11-30",,,"0.00","0.0","0.0",,"55","18","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-01",,,"0.00","0.0","0.0",,"58","19","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-02",,,"0.00","0.0","0.0",,"55","17","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-03",,,"0.00","0.0","0.0",,"60","18","21",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-04",,,"0.00","0.0","0.0",,,,,,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-05",,,"0.00","0.0","0.0",,"58","17","18",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-06",,,"0.00","0.0","0.0",,"50","18","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-07",,,"0.00","0.0","0.0",,"55","22","27",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-08",,,"0.00","0.0","0.0",,"60","16","17",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-09",,,"0.00","0.0","0.0",,"59","17","18",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-10",,,"0.00","0.0","0.0",,"53","16","17",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-11",,,"0.00","0.0","0.0",,"53","17","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-12",,,"0.13","0.0","0.0",,"45","20","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-13",,,"0.02","0.0","0.0",,"47","28","34",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-14",,,"0.21","0.0","0.0",,"40","24","25",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-15",,,"0.00","0.0","0.0",,"37","25","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-16",,,"0.00","0.0","0.0",,"38","27","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-17",,,"0.61","0.0","0.0",,"39","29","33",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-18",,,"0.00","0.0","0.0",,"47","20","22",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-19",,,"0.00","0.0","0.0",,"47","18","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-20",,,"0.00","0.0","0.0",,"43","19","24",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-21",,,"0.00","0.0","0.0",,"52","21","23",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-22",,,"0.12","0.0","0.0",,"50","23","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-23",,,"0.00","0.0","0.0",,"44","12","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-24",,,"0.00","0.0","0.0",,"49","11","12",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-25",,,"0.00","0.0","0.0",,"46","12","31",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-26",,,"0.81","0.0","0.0",,"40","31","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-27",,,"0.00","0.0","0.0",,"47","22","24",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-28",,,"0.00","0.0","0.0",,"42","20","20",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-29",,,"0.00","0.0","0.0",,"44","14","15",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-30",,,"0.13","0.0","0.0",,"43","14","18",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2020-12-31",,,"0.20","0.0","0.0",,"46","14","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-01",,,"0.00","0.0","0.0",,"39","25","27",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-02",,,"0.09","0.0","0.0",,"44","26","35",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-03",,,"0.02","0.0","0.0",,"45","34","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-04",,,"0.07","0.0","0.0",,"48","35","40",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-05",,,"0.26","0.0","0.0",,"53","24","25",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-06",,,"0.00","0.0","0.0",,"48","25","27",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-07",,,"0.00","0.0","0.0",,"43","20","21",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-08",,,"0.40","0.0","0.0",,"41","21","23",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-09",,,"0.02","0.0","0.0",,"47","18","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-10",,,"0.02","0.0","0.0",,"49","19","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-11",,,"0.00","0.0","0.0",,"48","24","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-12",,,"0.02","0.0","0.0",,"50","26","32",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-13",,,"0.08","0.0","0.0",,"47","32","41",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-14",,,"0.00","0.0","0.0",,"53","34","36",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-15",,,"0.00","0.0","0.0",,"50","28","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-16",,,"0.02","0.0","0.0",,"45","28","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-17",,,"0.00","0.0","0.0",,"57","25","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-18",,,"0.00","0.0","0.0",,"62","23","24",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-19",,,"0.00","0.0","0.0",,"58","24","28",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-20",,,"0.00","0.0","0.0",,"53","18","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-21",,,"0.00","0.0","0.0",,"55","19","23",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-22",,,"0.00","0.0","0.0",,"50","23","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-23",,,"0.01","0.0","0.0",,"43","26","28",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-24",,,"0.00","0.0","0.0",,"47","17","19",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-25",,,"1.23","0.0","0.0",,"38","19","24",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-26",,,"0.00","0.0","0.0",,"40","10","10",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-27",,,"1.73","0.0","0.0",,"38","10","26",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-28",,,"0.00","0.0","0.0",,"37","26","37",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-29",,,"0.48","0.0","0.0",,"41","31","41",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-30",,,"0.04","0.0","0.0",,"45","32","33",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-01-31",,,"0.00","0.0","0.0",,"45","27","30",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-03-01",,,"0.00","0.0","0.0",,"60","20","29",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-03-02",,,"0.00","0.0","0.0",,"60","19","27",,,,,,,,,
"USC00043824","40.9316","-121.5433","919.0","2021-03-03",,,"0.00","0.0","0.0",,"65","14","25",,,,,,,,,
